Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://secure.cdn1.wdpromedia.com/resize/mwImage/1/640/360/75/dam/wdpro-assets/dlr/gallery/destinations/disneyland-park/disneyland-gallery00.jpg?1546966336968
Disneyland Park,A great place for fun for everyone!!!,33.8161507,-117.9244741,https://disneyland.disney.go.com/,https://secure.cdn1.wdpromedia.com/resize/mwImage/1/640/360/75/dam/wdpro-assets/dlr/gallery/destinations/disneyland-park/disneyland-gallery00.jpg?1546966336968
Six Flags Magic Mountain,An exciting place to play!! Buy tickets online in advance to save money,34.4154635,-118.5476231,https://www.sixflags.com/magicmountain,https://www.sixflags.com/sites/default/files/sfmm_-_west_coast_racer_0.jpg
Fisherman's Wharf Sign,A nice place with great view in SF,37.8087379,-122.4157513,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco",https://landmarksignsincblog.files.wordpress.com/2013/01/san-frans-wharf.jpg
Mission Inn Hotel & Spa,A nice historical hotel in riverside,33.9827559,-117.3731234,https://www.missioninn.com/,https://s3-media3.fl.yelpcdn.com/bphoto/PRkSFXVeDfHdeDQkoDF0Sg/ls.jpg
Caesars Palace Las Vegas Hotel & Casino,"Buzzing stretch lined with world-renowned casino hotels, plus the High Roller observation wheel.",36.0680691,-115.1722598,https://www.caesars.com/caesars-palace?utm_campaign=GMB&utm_source=google&utm_medium=local&utm_term=Caesars%20Palace%20Las%20Vegas%20Hotel%20and%20Casino&utm_content=hotel,https://s-ec.bstatic.com/images/hotel/max1024x768/130/130819460.jpg
